Stimulus	KeyPress	RT	Behavior	Image	StimType
381a.jpg	2	2166	Miss	381	Targ
9a.jpg	2	1721	Miss	9	Targ
1227b.jpg	NR	0	NR	1227	Lure
514b.jpg	1	1270	FA	514	Lure
340a.jpg	1	888	Hit	340	Targ
32a.jpg	2	1249	Miss	32	Targ
810b.jpg	1	1030	FA	810	Lure
692b.jpg	1	993	FA	692	Lure
620b.jpg	1	1271	FA	620	Lure
380a.jpg	1	1182	Hit	380	Targ
845b.jpg	2	1380	CR	845	Lure
481b.jpg	2	1748	CR	481	Lure
482b.jpg	1	1077	FA	482	Lure
339a.jpg	2	1146	Miss	339	Targ
663b.jpg	2	1229	CR	663	Lure
111a.jpg	1	1086	Hit	111	Targ
605b.jpg	2	1515	CR	605	Lure
332a.jpg	2	1107	Miss	332	Targ
722b.jpg	2	1332	CR	722	Lure
387a.jpg	1	1428	Hit	387	Targ
11a.jpg	1	931	Hit	11	Targ
293a.jpg	1	895	Hit	293	Targ
388a.jpg	1	1240	Hit	388	Targ
391a.jpg	1	818	Hit	391	Targ
458a.jpg	2	1113	Miss	458	Targ
336a.jpg	1	1034	Hit	336	Targ
494b.jpg	2	1183	CR	494	Lure
830b.jpg	1	848	FA	830	Lure
753b.jpg	2	1289	CR	753	Lure
661b.jpg	1	867	FA	661	Lure
496b.jpg	2	1183	CR	496	Lure
232a.jpg	1	689	Hit	232	Targ
450a.jpg	1	869	Hit	450	Targ
732b.jpg	1	1142	FA	732	Lure
632b.jpg	2	1425	CR	632	Lure
682b.jpg	1	1316	FA	682	Lure
679b.jpg	2	1396	CR	679	Lure
1088b.jpg	2	1089	CR	1088	Lure
53a.jpg	1	1037	Hit	53	Targ
502b.jpg	1	1187	FA	502	Lure
356a.jpg	2	1274	Miss	356	Targ
363a.jpg	1	849	Hit	363	Targ
408a.jpg	1	1118	Hit	408	Targ
782b.jpg	1	1131	FA	782	Lure
123a.jpg	2	1494	Miss	123	Targ
835b.jpg	2	1497	CR	835	Lure
81a.jpg	2	1202	Miss	81	Targ
591b.jpg	1	914	FA	591	Lure
68a.jpg	1	1303	Hit	68	Targ
406a.jpg	1	1542	Hit	406	Targ
41a.jpg	2	1055	Miss	41	Targ
1004b.jpg	2	1968	CR	1004	Lure
24a.jpg	2	1037	Miss	24	Targ
490b.jpg	1	1139	FA	490	Lure
849b.jpg	2	1171	CR	849	Lure
833b.jpg	1	1384	FA	833	Lure
681b.jpg	1	1056	FA	681	Lure
51a.jpg	1	1274	Hit	51	Targ
42a.jpg	1	1027	Hit	42	Targ
393a.jpg	2	989	Miss	393	Targ
521b.jpg	1	1459	FA	521	Lure
1019b.jpg	1	846	FA	1019	Lure
454a.jpg	1	1030	Hit	454	Targ
843b.jpg	2	1102	CR	843	Lure
441a.jpg	1	737	Hit	441	Targ
352a.jpg	1	1416	Hit	352	Targ
324a.jpg	2	1622	Miss	324	Targ
369a.jpg	1	1238	Hit	369	Targ
373a.jpg	1	1056	Hit	373	Targ
510b.jpg	2	1657	CR	510	Lure
541b.jpg	2	1176	CR	541	Lure
344a.jpg	1	783	Hit	344	Targ
530b.jpg	1	1293	FA	530	Lure
499b.jpg	2	852	CR	499	Lure
444a.jpg	1	1015	Hit	444	Targ
844b.jpg	2	1485	CR	844	Lure
412a.jpg	1	846	Hit	412	Targ
856b.jpg	2	1141	CR	856	Lure
83a.jpg	1	1647	Hit	83	Targ
144a.jpg	2	831	Miss	144	Targ
526b.jpg	1	1692	FA	526	Lure
535b.jpg	1	758	FA	535	Lure
475b.jpg	2	1752	CR	475	Lure
757b.jpg	1	1254	FA	757	Lure
596b.jpg	1	933	FA	596	Lure
417a.jpg	1	1086	Hit	417	Targ
867b.jpg	1	748	FA	867	Lure
527b.jpg	1	1882	FA	527	Lure
317a.jpg	2	1109	Miss	317	Targ
364a.jpg	2	1562	Miss	364	Targ
422a.jpg	1	1352	Hit	422	Targ
59a.jpg	1	1898	Hit	59	Targ
70a.jpg	1	1446	Hit	70	Targ
17a.jpg	2	1312	Miss	17	Targ
571b.jpg	2	963	CR	571	Lure
20a.jpg	1	796	Hit	20	Targ
439a.jpg	2	1392	Miss	439	Targ
448a.jpg	1	1390	Hit	448	Targ
15a.jpg	2	1850	Miss	15	Targ
838b.jpg	1	1410	FA	838	Lure
315a.jpg	1	1266	Hit	315	Targ
117a.jpg	2	1130	Miss	117	Targ
812b.jpg	2	1675	CR	812	Lure
166a.jpg	1	813	Hit	166	Targ
390a.jpg	1	919	Hit	390	Targ
38a.jpg	2	1989	Miss	38	Targ
31a.jpg	1	1166	Hit	31	Targ
544b.jpg	2	1340	CR	544	Lure
54a.jpg	1	1899	Hit	54	Targ
1000b.jpg	2	1189	CR	1000	Lure
121a.jpg	1	1381	Hit	121	Targ
248a.jpg	1	2246	Hit	248	Targ
334a.jpg	1	725	Hit	334	Targ
563b.jpg	2	1036	CR	563	Lure
1031b.jpg	2	1842	CR	1031	Lure
814b.jpg	2	1403	CR	814	Lure
582b.jpg	2	1841	CR	582	Lure
588b.jpg	1	2057	FA	588	Lure
654b.jpg	1	922	FA	654	Lure
413a.jpg	2	956	Miss	413	Targ
22a.jpg	2	950	Miss	22	Targ
297a.jpg	2	1597	Miss	297	Targ
837b.jpg	1	1100	FA	837	Lure
545b.jpg	2	1181	CR	545	Lure
764b.jpg	1	1145	FA	764	Lure
396a.jpg	1	1115	Hit	396	Targ
861b.jpg	1	890	FA	861	Lure
427a.jpg	1	2465	Hit	427	Targ
847b.jpg	2	1830	CR	847	Lure
124a.jpg	1	1655	Hit	124	Targ
1148b.jpg	2	726	CR	1148	Lure
375a.jpg	1	1314	Hit	375	Targ
35a.jpg	2	1469	Miss	35	Targ
616b.jpg	1	975	FA	616	Lure
488b.jpg	1	1015	FA	488	Lure
29a.jpg	1	972	Hit	29	Targ
55a.jpg	1	1003	Hit	55	Targ
551b.jpg	2	1331	CR	551	Lure
437a.jpg	2	1289	Miss	437	Targ
1056b.jpg	2	1206	CR	1056	Lure
834b.jpg	2	1347	CR	834	Lure
319a.jpg	1	889	Hit	319	Targ
467a.jpg	1	830	Hit	467	Targ
61a.jpg	2	1683	Miss	61	Targ
63a.jpg	2	1381	Miss	63	Targ
548b.jpg	1	1914	FA	548	Lure
549b.jpg	1	1481	FA	549	Lure
713b.jpg	1	1393	FA	713	Lure
684b.jpg	2	1054	CR	684	Lure
518b.jpg	1	1058	FA	518	Lure
851b.jpg	1	632	FA	851	Lure
331a.jpg	2	1903	Miss	331	Targ
469a.jpg	1	1823	Hit	469	Targ
431a.jpg	1	1405	Hit	431	Targ
378a.jpg	1	1249	Hit	378	Targ
546b.jpg	2	880	CR	546	Lure
827b.jpg	2	1486	CR	827	Lure
401a.jpg	1	904	Hit	401	Targ
579b.jpg	1	832	FA	579	Lure
700b.jpg	2	854	CR	700	Lure
457a.jpg	1	1573	Hit	457	Targ
576b.jpg	1	1429	FA	576	Lure
729b.jpg	1	1034	FA	729	Lure
539b.jpg	2	1340	CR	539	Lure
292a.jpg	1	1782	Hit	292	Targ
366a.jpg	1	1066	Hit	366	Targ
49a.jpg	2	999	Miss	49	Targ
452a.jpg	1	661	Hit	452	Targ
824b.jpg	1	742	FA	824	Lure
501b.jpg	2	1289	CR	501	Lure
696b.jpg	1	847	FA	696	Lure
443a.jpg	2	1067	Miss	443	Targ
606b.jpg	1	930	FA	606	Lure
592b.jpg	1	1007	FA	592	Lure
853b.jpg	2	1250	CR	853	Lure
786b.jpg	2	1343	CR	786	Lure
725b.jpg	2	1288	CR	725	Lure
349a.jpg	1	1093	Hit	349	Targ
306a.jpg	1	1449	Hit	306	Targ
797b.jpg	2	1106	CR	797	Lure
112a.jpg	1	954	Hit	112	Targ
23a.jpg	2	1640	Miss	23	Targ
589b.jpg	2	1478	CR	589	Lure
710b.jpg	1	694	FA	710	Lure
540b.jpg	1	790	FA	540	Lure
550b.jpg	1	969	FA	550	Lure
30a.jpg	1	1232	Hit	30	Targ
474b.jpg	1	1047	FA	474	Lure
464a.jpg	2	915	Miss	464	Targ
177a.jpg	2	1187	Miss	177	Targ
775b.jpg	1	1771	FA	775	Lure
520b.jpg	2	1052	CR	520	Lure
854b.jpg	2	1121	CR	854	Lure
110a.jpg	2	1021	Miss	110	Targ
453a.jpg	1	725	Hit	453	Targ
565b.jpg	1	971	FA	565	Lure
342a.jpg	2	1556	Miss	342	Targ
386a.jpg	1	1035	Hit	386	Targ
418a.jpg	2	1641	Miss	418	Targ
860b.jpg	2	1145	CR	860	Lure
