Stimulus	KeyPress	RT	Behavior	Image	StimType
196	2	64	CR-FA	856	Lure
184	2	72	CR-FA	835	Lure
172	2	171	CR-Hit	782	Lure
66	1	58	Hit-Hit	391	Targ
52	1	52	Hit-Hit	363	Targ
119	1	12	Hit-Hit	53	Targ
167	2	117	CR-FA	732	Lure
142	1	40	Hit-Hit	59	Targ
187	1	92	Hit-Hit	83	Targ
45	1	84	Hit-Hit	340	Targ
29	1	32	Hit-Hit	293	Targ
117	2	120	CR-FA	535	Lure
35	1	13	Hit-Hit	317	Targ
6	2	32	CR-Hit	1088	Lure
90	1	25	Hit-Hit	454	Targ
15	1	69	Hit-NR	123	Targ
74	1	99	Hit-Hit	417	Targ
141	NR	1	NR-Hit	596	Lure
18	1	26	Hit-Hit	15	Targ
50	1	36	Hit-Hit	356	Targ
41	1	107	Hit-Hit	332	Targ
155	2	19	CR-Hit	682	Lure
148	2	31	CR-Hit	632	Lure
55	1	30	Hit-Hit	369	Targ
44	1	55	Hit-Hit	339	Targ
147	NR	1	NR-Hit	620	Lure
216	1	97	Hit-FA	9	Targ
111	1	103	Hit-Hit	51	Targ
2	2	128	CR-Hit	1004	Lure
92	1	85	Hit-Hit	458	Targ
86	1	95	Hit-Hit	448	Targ
72	2	98	Miss-Hit	412	Targ
59	1	73	Hit-Hit	380	Targ
56	1	46	Hit-Hit	373	Targ
133	2	11	CR-Hit	571	Lure
101	2	96	CR-Hit	490	Lure
21	1	71	Hit-Hit	17	Targ
178	1	14	Hit-Hit	81	Targ
189	1	142	FA-FA	844	Lure
104	2	6	CR-Hit	499	Lure
102	2	131	CR-Hit	494	Lure
153	1	158	FA-FA	679	Lure
22	1	164	Hit-FA	20	Targ
17	1	76	Hit-Hit	144	Targ
39	NR	1	NR-Hit	32	Targ
97	NR	1	NR-FA	475	Lure
63	1	146	Hit-Hit	388	Targ
62	1	172	Hit-Hit	387	Targ
71	1	168	Hit-Hit	408	Targ
79	1	173	Hit-Hit	42	Targ
152	2	122	CR-Hit	663	Lure
114	2	129	CR-Hit	526	Lure
108	1	39	FA-Hit	510	Lure
14	NR	1	NR-Hit	1227	Lure
109	1	147	FA-Hit	514	Lure
38	NR	1	NR-Hit	324	Targ
192	2	20	CR-NR	849	Lure
121	2	8	CR-Hit	541	Lure
77	1	81	Hit-Hit	422	Targ
116	2	16	CR-Hit	530	Lure
8	1	41	Hit-Hit	111	Targ
161	1	65	Hit-FA	70	Targ
76	1	113	Hit-Hit	41	Targ
98	2	38	CR-Hit	481	Lure
70	1	62	Hit-Hit	406	Targ
158	1	101	FA-Hit	692	Lure
157	1	161	Hit-Hit	68	Targ
3	1	111	FA-Hit	1019	Lure
188	1	114	FA-FA	843	Lure
12	1	60	Hit-Hit	11	Targ
151	1	169	FA-Hit	661	Lure
164	NR	1	NR-FA	722	Lure
83	1	152	Hit-Hit	441	Targ
139	2	134	CR-Hit	591	Lure
43	1	66	Hit-FA	336	Targ
27	1	75	Hit-Hit	24	Targ
168	2	132	CR-Hit	753	Lure
47	1	24	Hit-FA	344	Targ
103	2	127	CR-Hit	496	Lure
143	2	126	CR-Hit	605	Lure
182	2	123	CR-Hit	833	Lure
107	2	116	CR-Hit	502	Lure
85	1	59	Hit-Hit	444	Targ
169	1	63	FA-FA	757	Lure
115	NR	1	NR-Hit	527	Lure
181	1	77	FA-FA	830	Lure
154	1	115	FA-FA	681	Lure
49	1	165	Hit-Hit	352	Targ
82	1	167	Hit-Hit	439	Targ
113	2	138	CR-Hit	521	Lure
175	1	153	FA-Hit	810	Lure
24	1	150	Hit-Hit	232	Targ
87	NR	1	NR-Hit	450	Targ
199	NR	1	NR-FA	867	Lure
53	1	148	Hit-Hit	364	Targ
67	1	155	Hit-Hit	393	Targ
99	2	160	CR-Hit	482	Lure
186	1	139	FA-Hit	838	Lure
190	1	108	FA-FA	845	Lure
60	1	15	Hit-Hit	381	Targ
19	NR	1	NR-Hit	166	Targ
23	1	124	Hit-Hit	22	Targ
120	1	156	FA-FA	540	Lure
20	2	112	Miss-Hit	177	Targ
110	1	49	FA-FA	518	Lure
185	1	45	FA-FA	837	Lure
36	1	67	Hit-Hit	319	Targ
10	1	137	FA-Hit	1148	Lure
34	1	145	Hit-Hit	315	Targ
28	1	144	Hit-Hit	292	Targ
88	2	100	Miss-FA	452	Targ
123	2	17	CR-Hit	545	Lure
180	2	2	CR-Hit	827	Lure
124	1	38	FA-FA	546	Lure
166	NR	1	NR-FA	729	Lure
106	1	93	FA-FA	501	Lure
176	2	37	CR-Hit	812	Lure
134	NR	1	NR-Hit	576	Lure
51	1	78	Hit-FA	35	Targ
125	1	9	FA-FA	548	Lure
42	1	143	Hit-Hit	334	Targ
135	1	43	FA-Hit	579	Lure
13	1	166	Hit-FA	121	Targ
65	1	157	Hit-Hit	390	Targ
127	1	105	Hit-FA	54	Targ
32	1	19	Hit-Hit	306	Targ
94	1	91	Hit-Hit	467	Targ
136	2	70	CR-Hit	582	Lure
64	1	162	Hit-Hit	38	Targ
48	1	10	Hit-Hit	349	Targ
138	2	136	CR-Hit	589	Lure
33	NR	1	NR-Hit	30	Targ
174	2	23	CR-Hit	797	Lure
7	1	22	Hit-FA	110	Targ
145	1	31	FA-FA	616	Lure
73	2	149	Miss-Hit	413	Targ
128	2	126	CR-Hit	550	Lure
132	1	163	FA-Hit	565	Lure
37	2	75	Miss-Hit	31	Targ
1	2	61	CR-Hit	1000	Lure
165	2	33	CR-FA	725	Lure
16	1	169	Hit-Hit	124	Targ
4	2	4	CR-Hit	1031	Lure
146	1	121	Hit-Hit	61	Targ
112	2	118	CR-Hit	520	Lure
159	1	151	FA-FA	696	Lure
84	2	89	Miss-Hit	443	Targ
93	2	141	Miss-Hit	464	Targ
140	1	51	FA-FA	592	Lure
170	1	28	FA-Hit	764	Lure
131	2	140	CR-Hit	563	Lure
163	2	94	CR-Hit	713	Lure
68	1	82	Hit-Hit	396	Targ
193	2	74	CR-Hit	851	Lure
26	1	159	Hit-Hit	248	Targ
177	2	44	CR-Hit	814	Lure
89	1	154	Hit-Hit	453	Targ
144	2	68	CR-FA	606	Lure
81	2	109	Miss-Hit	437	Targ
183	2	90	CR-Hit	834	Lure
130	1	159	Hit-Hit	55	Targ
95	1	106	Hit-Hit	469	Targ
149	2	88	Miss-Hit	63	Targ
80	1	161	Hit-Hit	431	Targ
137	2	104	CR-Hit	588	Lure
179	1	170	FA-Hit	824	Lure
100	2	86	CR-NR	488	Lure
105	1	3	Hit-Hit	49	Targ
57	1	56	Hit-Hit	375	Targ
126	1	5	FA-Hit	549	Lure
54	1	21	Hit-Hit	366	Targ
160	1	146	FA-Hit	700	Lure
171	1	79	FA-Hit	775	Lure
194	2	35	CR-Hit	853	Lure
5	2	133	CR-FA	1056	Lure
162	1	83	FA-Hit	710	Lure
40	NR	1	NR-Hit	331	Targ
69	2	103	Miss-Hit	401	Targ
122	NR	1	NR-Hit	544	Lure
25	1	50	Hit-Hit	23	Targ
9	1	57	Hit-Hit	112	Targ
150	1	27	FA-FA	654	Lure
191	1	7	FA-NR	847	Lure
30	1	119	Hit-Hit	297	Targ
96	1	42	FA-FA	474	Lure
58	1	80	Hit-Hit	378	Targ
78	1	87	Hit-Hit	427	Targ
197	2	47	CR-FA	860	Lure
118	2	18	CR-FA	539	Lure
129	2	130	CR-Hit	551	Lure
173	1	135	FA-Hit	786	Lure
195	2	34	CR-Hit	854	Lure
156	2	53	CR-FA	684	Lure
91	1	48	Hit-Hit	457	Targ
11	1	125	Hit-FA	117	Targ
75	1	110	Hit-Hit	418	Targ
31	1	54	Hit-Hit	29	Targ
198	2	165	CR-Hit	861	Lure
46	1	29	Hit-FA	342	Targ
61	1	102	Hit-Hit	386	Targ
